vintage,mob,n_loans,cum_defaults,cum_default_rate
2014-07-01,0,40595,25.0,0.000615839389087326
2014-07-01,1,40595,72.0,0.0017736174405714989
2014-07-01,2,40595,157.0,0.0038674713634684076
2014-07-01,3,40595,258.0,0.006355462495381205
2014-07-01,4,40595,379.0,0.009336125138563862
2014-07-01,5,40595,502.0,0.012366054932873507
2014-07-01,6,40595,674.0,0.01660302992979431
2014-07-01,7,40595,831.0,0.020470501293262718
2014-07-01,8,40595,1036.0,0.02552038428377879
2014-07-01,9,40595,1232.0,0.030348565094223425
2014-07-01,10,40595,1442.0,0.035521615962556964
2014-07-01,11,40595,1702.0,0.041926345609065156
2014-07-01,12,40595,1943.0,0.04786303731986698
2014-07-01,13,40595,2154.0,0.05306072176376401
2014-07-01,14,40595,2368.0,0.05833230693435152
2014-07-01,15,40595,2549.0,0.06279098411134376
2014-07-01,16,40595,2747.0,0.06766843207291538
2014-07-01,17,40595,2924.0,0.07202857494765365
2014-07-01,18,40595,3105.0,0.0764872521246459
2014-07-01,19,40595,3281.0,0.08082276142382067
2014-07-01,20,40595,3451.0,0.08501046926961449
2014-07-01,21,40595,3653.0,0.08998645153344008
2014-07-01,22,40595,3871.0,0.09535657100628156
2014-07-01,23,40595,4059.0,0.09998768321221825
2014-07-01,24,40595,4266.0,0.10508683335386132
2014-07-01,25,40595,4450.0,0.10961941125754403
2014-07-01,26,40595,4606.0,0.11346224904544895
2014-07-01,27,40595,4745.0,0.11688631604877447
2014-07-01,28,40595,4854.0,0.11957137578519522
2014-07-01,29,40595,4974.0,0.12252740485281438
2014-07-01,30,40595,5090.0,0.12538489961817958
2014-07-01,31,40595,5197.0,0.12802069220347334
2014-07-01,32,40595,5288.0,0.1302623475797512
2014-07-01,33,40595,5371.0,0.13230693435152113
2014-07-01,34,40595,5429.0,0.13373568173420372
2014-07-01,35,40595,5490.0,0.13523832984357678
2014-07-01,36,40595,5505.0,0.13560783347702918
2014-07-01,37,40595,5515.0,0.13585416923266413
2014-07-01,38,40595,5520.0,0.1359773371104816
2014-07-01,39,40595,5530.0,0.13622367286611653
2014-07-01,40,40595,5532.0,0.1362729400172435
2014-07-01,41,40595,5533.0,0.136297573592807
2014-07-01,42,40595,5533.0,0.136297573592807
2014-07-01,43,40595,5533.0,0.136297573592807
2014-07-01,44,40595,5533.0,0.136297573592807
2014-07-01,45,40595,5533.0,0.136297573592807
2014-07-01,46,40595,5533.0,0.136297573592807
2014-07-01,47,40595,5533.0,0.136297573592807
2014-07-01,48,40595,5533.0,0.136297573592807
2014-07-01,49,40595,5533.0,0.136297573592807
2014-07-01,50,40595,5533.0,0.136297573592807
2014-07-01,51,40595,5533.0,0.136297573592807
2014-07-01,52,40595,5533.0,0.136297573592807
2014-07-01,53,40595,5533.0,0.136297573592807
2014-07-01,54,40595,5533.0,0.136297573592807
2014-07-01,55,40595,5533.0,0.136297573592807
2014-07-01,56,40595,5533.0,0.136297573592807
2014-07-01,57,40595,5533.0,0.136297573592807
2014-07-01,58,40595,5533.0,0.136297573592807
2014-07-01,59,40595,5533.0,0.136297573592807
2014-07-01,60,40595,5533.0,0.136297573592807
2014-10-01,0,50020,29.0,0.0005797680927628948
2014-10-01,1,50020,80.0,0.001599360255897641
2014-10-01,2,50020,170.0,0.003398640543782487
2014-10-01,3,50020,298.0,0.005957616953218713
2014-10-01,4,50020,457.0,0.009136345461815274
2014-10-01,5,50020,645.0,0.01289484206317473
2014-10-01,6,50020,903.0,0.018052778888444622
2014-10-01,7,50020,1117.0,0.022331067572970813
2014-10-01,8,50020,1370.0,0.0273890443822471
2014-10-01,9,50020,1645.0,0.03288684526189524
2014-10-01,10,50020,1948.0,0.038944422231107556
2014-10-01,11,50020,2251.0,0.04500199920031987
2014-10-01,12,50020,2527.0,0.05051979208316673
2014-10-01,13,50020,2782.0,0.05561775289884047
2014-10-01,14,50020,3027.0,0.06051579368252699
2014-10-01,15,50020,3268.0,0.06533386645341863
2014-10-01,16,50020,3555.0,0.07107157137145143
2014-10-01,17,50020,3811.0,0.07618952419032388
2014-10-01,18,50020,4051.0,0.0809876049580168
2014-10-01,19,50020,4331.0,0.08658536585365853
2014-10-01,20,50020,4593.0,0.09182327069172332
2014-10-01,21,50020,4853.0,0.09702119152339064
2014-10-01,22,50020,5125.0,0.10245901639344263
2014-10-01,23,50020,5387.0,0.1076969212315074
2014-10-01,24,50020,5635.0,0.11265493802479008
2014-10-01,25,50020,5832.0,0.11659336265493803
2014-10-01,26,50020,6001.0,0.1199720111955218
2014-10-01,27,50020,6192.0,0.1237904838064774
2014-10-01,28,50020,6361.0,0.12716913234706118
2014-10-01,29,50020,6528.0,0.1305077968812475
2014-10-01,30,50020,6657.0,0.13308676529388244
2014-10-01,31,50020,6787.0,0.13568572570971613
2014-10-01,32,50020,6891.0,0.13776489404238304
2014-10-01,33,50020,7011.0,0.14016393442622951
2014-10-01,34,50020,7107.0,0.14208316673330668
2014-10-01,35,50020,7176.0,0.14346261495401838
2014-10-01,36,50020,7218.0,0.14430227908836465
2014-10-01,37,50020,7233.0,0.14460215913634547
2014-10-01,38,50020,7251.0,0.14496201519392243
2014-10-01,39,50020,7262.0,0.14518192722910836
2014-10-01,40,50020,7266.0,0.14526189524190325
2014-10-01,41,50020,7266.0,0.14526189524190325
2014-10-01,42,50020,7266.0,0.14526189524190325
2014-10-01,43,50020,7267.0,0.14528188724510196
2014-10-01,44,50020,7267.0,0.14528188724510196
2014-10-01,45,50020,7267.0,0.14528188724510196
2014-10-01,46,50020,7267.0,0.14528188724510196
2014-10-01,47,50020,7267.0,0.14528188724510196
2014-10-01,48,50020,7267.0,0.14528188724510196
2014-10-01,49,50020,7267.0,0.14528188724510196
2014-10-01,50,50020,7267.0,0.14528188724510196
2014-10-01,51,50020,7267.0,0.14528188724510196
2014-10-01,52,50020,7267.0,0.14528188724510196
2014-10-01,53,50020,7267.0,0.14528188724510196
2014-10-01,54,50020,7267.0,0.14528188724510196
2014-10-01,55,50020,7267.0,0.14528188724510196
2014-10-01,56,50020,7267.0,0.14528188724510196
2014-10-01,57,50020,7267.0,0.14528188724510196
2014-10-01,58,50020,7267.0,0.14528188724510196
2014-10-01,59,50020,7267.0,0.14528188724510196
2014-10-01,60,50020,7267.0,0.14528188724510196
2015-01-01,0,56568,26.0,0.0004596238155847829
2015-01-01,1,56568,83.0,0.0014672606420591146
2015-01-01,2,56568,207.0,0.00365931268561731
2015-01-01,3,56568,359.0,0.006346344222882195
2015-01-01,4,56568,534.0,0.009439966058549003
2015-01-01,5,56568,744.0,0.013152312261349173
2015-01-01,6,56568,1038.0,0.01834959694526941
2015-01-01,7,56568,1357.0,0.023988827605713477
2015-01-01,8,56568,1660.0,0.029345212841182293
2015-01-01,9,56568,1931.0,0.03413590722670061
2015-01-01,10,56568,2205.0,0.03897963512940178
2015-01-01,11,56568,2487.0,0.04396478574459058
2015-01-01,12,56568,2793.0,0.04937420449724226
2015-01-01,13,56568,3120.0,0.05515485787017395
2015-01-01,14,56568,3460.0,0.06116532315089803
2015-01-01,15,56568,3784.0,0.06689294300664687
2015-01-01,16,56568,4124.0,0.07290340828737095
2015-01-01,17,56568,4473.0,0.07907297411964362
2015-01-01,18,56568,4846.0,0.08566680808937915
2015-01-01,19,56568,5154.0,0.09111158252015274
2015-01-01,20,56568,5468.0,0.09666242398529204
2015-01-01,21,56568,5732.0,0.10132937349738368
2015-01-01,22,56568,6003.0,0.106120067882902
2015-01-01,23,56568,6260.0,0.11066327252156696
2015-01-01,24,56568,6515.0,0.11517112148211003
2015-01-01,25,56568,6729.0,0.118954179041154
2015-01-01,26,56568,6944.0,0.12275491443925894
2015-01-01,27,56568,7139.0,0.12620209305614483
2015-01-01,28,56568,7335.0,0.12966694951209165
2015-01-01,29,56568,7514.0,0.13283128270400227
2015-01-01,30,56568,7695.0,0.1360309715740348
2015-01-01,31,56568,7857.0,0.1388947815019092
2015-01-01,32,56568,7981.0,0.1410868335454674
2015-01-01,33,56568,8123.0,0.14359708669212276
2015-01-01,34,56568,8228.0,0.14545325979352283
2015-01-01,35,56568,8291.0,0.1465669636543629
2015-01-01,36,56568,8340.0,0.1474331777683496
2015-01-01,37,56568,8360.0,0.14778673454956867
2015-01-01,38,56568,8371.0,0.14798119077923916
2015-01-01,39,56568,8386.0,0.14824635836515343
2015-01-01,40,56568,8390.0,0.14831706972139724
2015-01-01,41,56568,8391.0,0.1483347475604582
2015-01-01,42,56568,8391.0,0.1483347475604582
2015-01-01,43,56568,8391.0,0.1483347475604582
2015-01-01,44,56568,8391.0,0.1483347475604582
2015-01-01,45,56568,8391.0,0.1483347475604582
2015-01-01,46,56568,8391.0,0.1483347475604582
2015-01-01,47,56568,8391.0,0.1483347475604582
2015-01-01,48,56568,8391.0,0.1483347475604582
2015-01-01,49,56568,8391.0,0.1483347475604582
2015-01-01,50,56568,8391.0,0.1483347475604582
2015-01-01,51,56568,8391.0,0.1483347475604582
2015-01-01,52,56568,8391.0,0.1483347475604582
2015-01-01,53,56568,8391.0,0.1483347475604582
2015-01-01,54,56568,8391.0,0.1483347475604582
2015-01-01,55,56568,8391.0,0.1483347475604582
2015-01-01,56,56568,8391.0,0.1483347475604582
2015-01-01,57,56568,8391.0,0.1483347475604582
2015-01-01,58,56568,8391.0,0.1483347475604582
2015-01-01,59,56568,8391.0,0.1483347475604582
2015-01-01,60,56568,8391.0,0.1483347475604582
2015-04-01,0,64222,47.0,0.000731836442340631
2015-04-01,1,64222,125.0,0.0019463735168633802
2015-04-01,2,64222,248.0,0.003861605057456946
2015-04-01,3,64222,457.0,0.007115941577652518
2015-04-01,4,64222,694.0,0.010806265765625487
2015-04-01,5,64222,1001.0,0.015586559123041948
2015-04-01,6,64222,1307.0,0.020351281492323504
2015-04-01,7,64222,1581.0,0.02461773224128803
2015-04-01,8,64222,1926.0,0.029989723147830962
2015-04-01,9,64222,2240.0,0.034879013422191775
2015-04-01,10,64222,2641.0,0.041122979664289495
2015-04-01,11,64222,3016.0,0.046962100214879635
2015-04-01,12,64222,3413.0,0.05314378250443773
2015-04-01,13,64222,3838.0,0.05976145246177322
2015-04-01,14,64222,4270.0,0.06648811933605307
2015-04-01,15,64222,4695.0,0.07310578929338855
2015-04-01,16,64222,5126.0,0.07981688517953349
2015-04-01,17,64222,5499.0,0.08562486375385382
2015-04-01,18,64222,5854.0,0.09115256454174582
2015-04-01,19,64222,6208.0,0.09666469434150292
2015-04-01,20,64222,6512.0,0.10139827473451465
2015-04-01,21,64222,6801.0,0.10589829030550278
2015-04-01,22,64222,7087.0,0.1103515929120862
2015-04-01,23,64222,7406.0,0.11531873812712155
2015-04-01,24,64222,7643.0,0.11900906231509452
2015-04-01,25,64222,7936.0,0.12357136183862227
2015-04-01,26,64222,8195.0,0.1276042477655632
2015-04-01,27,64222,8447.0,0.13152813677555977
2015-04-01,28,64222,8697.0,0.13542088380928655
2015-04-01,29,64222,8907.0,0.13869079131761702
2015-04-01,30,64222,9103.0,0.1417427049920588
2015-04-01,31,64222,9269.0,0.14432748902245338
2015-04-01,32,64222,9399.0,0.1463517174799913
2015-04-01,33,64222,9535.0,0.14846937186633863
2015-04-01,34,64222,9649.0,0.15024446451371803
2015-04-01,35,64222,9750.0,0.15181713431534366
2015-04-01,36,64222,9808.0,0.15272025162716826
2015-04-01,37,64222,9842.0,0.1532496652237551
2015-04-01,38,64222,9858.0,0.1534988010339136
2015-04-01,39,64222,9866.0,0.15362336893899287
2015-04-01,40,64222,9875.0,0.15376350783220702
2015-04-01,41,64222,9876.0,0.15377907882034195
2015-04-01,42,64222,9876.0,0.15377907882034195
2015-04-01,43,64222,9878.0,0.15381022079661175
2015-04-01,44,64222,9878.0,0.15381022079661175
2015-04-01,45,64222,9878.0,0.15381022079661175
2015-04-01,46,64222,9878.0,0.15381022079661175
2015-04-01,47,64222,9878.0,0.15381022079661175
2015-04-01,48,64222,9878.0,0.15381022079661175
2015-04-01,49,64222,9878.0,0.15381022079661175
2015-04-01,50,64222,9878.0,0.15381022079661175
2015-04-01,51,64222,9878.0,0.15381022079661175
2015-04-01,52,64222,9878.0,0.15381022079661175
2015-04-01,53,64222,9878.0,0.15381022079661175
2015-04-01,54,64222,9878.0,0.15381022079661175
2015-04-01,55,64222,9878.0,0.15381022079661175
2015-04-01,56,64222,9878.0,0.15381022079661175
2015-04-01,57,64222,9878.0,0.15381022079661175
2015-04-01,58,64222,9878.0,0.15381022079661175
2015-04-01,59,64222,9878.0,0.15381022079661175
2015-04-01,60,64222,9878.0,0.15381022079661175
2015-07-01,0,73567,65.0,0.0008835483300936561
2015-07-01,1,73567,152.0,0.0020661437872959345
2015-07-01,2,73567,305.0,0.0041458806258240785
2015-07-01,3,73567,489.0,0.006647002052550736
2015-07-01,4,73567,710.0,0.009651066374869167
2015-07-01,5,73567,999.0,0.013579458180977885
2015-07-01,6,73567,1306.0,0.017752524909266383
2015-07-01,7,73567,1656.0,0.022510092840539914
2015-07-01,8,73567,2034.0,0.02764826620631533
2015-07-01,9,73567,2448.0,0.03327578941645031
2015-07-01,10,73567,2897.0,0.03937906941971264
2015-07-01,11,73567,3356.0,0.045618279935297074
2015-07-01,12,73567,3845.0,0.052265281987847814
2015-07-01,13,73567,4319.0,0.0587083882719154
2015-07-01,14,73567,4786.0,0.06505634319735751
2015-07-01,15,73567,5200.0,0.0706838664074925
2015-07-01,16,73567,5610.0,0.07625701741269862
2015-07-01,17,73567,5972.0,0.08117770195875869
2015-07-01,18,73567,6365.0,0.08651977109301726
2015-07-01,19,73567,6730.0,0.09148123479277394
2015-07-01,20,73567,7101.0,0.09652425679992388
2015-07-01,21,73567,7422.0,0.10088762624546332
2015-07-01,22,73567,7766.0,0.10556363586934359
2015-07-01,23,73567,8098.0,0.11007652887843734
2015-07-01,24,73567,8417.0,0.11441271222151236
2015-07-01,25,73567,8713.0,0.11843625538624655
2015-07-01,26,73567,8973.0,0.12197044870662117
2015-07-01,27,73567,9217.0,0.12528715320728043
2015-07-01,28,73567,9462.0,0.12861745075917191
2015-07-01,29,73567,9666.0,0.13139043321054278
2015-07-01,30,73567,9845.0,0.1338235893811084
2015-07-01,31,73567,10007.0,0.1360256636807264
2015-07-01,32,73567,10164.0,0.1381597727241834
2015-07-01,33,73567,10314.0,0.1401987304090149
2015-07-01,34,73567,10459.0,0.14216972283768536
2015-07-01,35,73567,10587.0,0.14390963339540827
2015-07-01,36,73567,10643.0,0.14467084426441204
2015-07-01,37,73567,10675.0,0.14510582190384275
2015-07-01,38,73567,10699.0,0.1454320551334158
2015-07-01,39,73567,10711.0,0.14559517174820233
2015-07-01,40,73567,10721.0,0.1457311022605244
2015-07-01,41,73567,10724.0,0.14577188141422104
2015-07-01,42,73567,10725.0,0.14578547446545326
2015-07-01,43,73567,10725.0,0.14578547446545326
2015-07-01,44,73567,10725.0,0.14578547446545326
2015-07-01,45,73567,10725.0,0.14578547446545326
2015-07-01,46,73567,10725.0,0.14578547446545326
2015-07-01,47,73567,10725.0,0.14578547446545326
2015-07-01,48,73567,10725.0,0.14578547446545326
2015-07-01,49,73567,10725.0,0.14578547446545326
2015-07-01,50,73567,10725.0,0.14578547446545326
2015-07-01,51,73567,10725.0,0.14578547446545326
2015-07-01,52,73567,10725.0,0.14578547446545326
2015-07-01,53,73567,10725.0,0.14578547446545326
2015-07-01,54,73567,10725.0,0.14578547446545326
2015-07-01,55,73567,10725.0,0.14578547446545326
2015-07-01,56,73567,10725.0,0.14578547446545326
2015-07-01,57,73567,10725.0,0.14578547446545326
2015-07-01,58,73567,10725.0,0.14578547446545326
2015-07-01,59,73567,10725.0,0.14578547446545326
2015-07-01,60,73567,10725.0,0.14578547446545326
2015-10-01,0,88430,63.0,0.0007124279090806288
2015-10-01,1,88430,164.0,0.001854574239511478
2015-10-01,2,88430,321.0,0.0036299898224584418
2015-10-01,3,88430,555.0,0.006276150627615063
2015-10-01,4,88430,850.0,0.009612122582833879
2015-10-01,5,88430,1216.0,0.013750989483207056
2015-10-01,6,88430,1598.0,0.018070790455727695
2015-10-01,7,88430,2118.0,0.023951147800520184
2015-10-01,8,88430,2653.0,0.03000113083795092
2015-10-01,9,88430,3233.0,0.036559990953296394
2015-10-01,10,88430,3782.0,0.042768291303856155
2015-10-01,11,88430,4339.0,0.049067058690489655
2015-10-01,12,88430,4845.0,0.054789098722153116
2015-10-01,13,88430,5321.0,0.06017188736854009
2015-10-01,14,88430,5815.0,0.06575822684609295
2015-10-01,15,88430,6297.0,0.07120886576953522
2015-10-01,16,88430,6762.0,0.07646726224132082
2015-10-01,17,88430,7289.0,0.08242677824267783
2015-10-01,18,88430,7770.0,0.08786610878661087
2015-10-01,19,88430,8193.0,0.09264955331900938
2015-10-01,20,88430,8662.0,0.09795318330883185
2015-10-01,21,88430,9093.0,0.10282709487730408
2015-10-01,22,88430,9492.0,0.1073391383014814
2015-10-01,23,88430,9860.0,0.111500621960873
2015-10-01,24,88430,10240.0,0.11579780617437521
2015-10-01,25,88430,10562.0,0.11943910437634286
2015-10-01,26,88430,10841.0,0.12259414225941423
2015-10-01,27,88430,11109.0,0.1256247879678842
2015-10-01,28,88430,11396.0,0.12887029288702928
2015-10-01,29,88430,11656.0,0.13181047155942555
2015-10-01,30,88430,11924.0,0.13484111726789552
2015-10-01,31,88430,12145.0,0.1373402691394323
2015-10-01,32,88430,12388.0,0.14008820536017189
2015-10-01,33,88430,12617.0,0.14267782426778242
2015-10-01,34,88430,12804.0,0.14479249123600588
2015-10-01,35,88430,12937.0,0.14629650571073166
2015-10-01,36,88430,13003.0,0.14704285875833992
2015-10-01,37,88430,13047.0,0.14754042745674545
2015-10-01,38,88430,13078.0,0.14789098722153116
2015-10-01,39,88430,13091.0,0.14803799615515098
2015-10-01,40,88430,13094.0,0.1480719212936786
2015-10-01,41,88430,13095.0,0.14808322967318782
2015-10-01,42,88430,13095.0,0.14808322967318782
2015-10-01,43,88430,13095.0,0.14808322967318782
2015-10-01,44,88430,13095.0,0.14808322967318782
2015-10-01,45,88430,13095.0,0.14808322967318782
2015-10-01,46,88430,13095.0,0.14808322967318782
2015-10-01,47,88430,13095.0,0.14808322967318782
2015-10-01,48,88430,13095.0,0.14808322967318782
2015-10-01,49,88430,13095.0,0.14808322967318782
2015-10-01,50,88430,13095.0,0.14808322967318782
2015-10-01,51,88430,13095.0,0.14808322967318782
2015-10-01,52,88430,13095.0,0.14808322967318782
2015-10-01,53,88430,13095.0,0.14808322967318782
2015-10-01,54,88430,13095.0,0.14808322967318782
2015-10-01,55,88430,13095.0,0.14808322967318782
2015-10-01,56,88430,13095.0,0.14808322967318782
2015-10-01,57,88430,13095.0,0.14808322967318782
2015-10-01,58,88430,13095.0,0.14808322967318782
2015-10-01,59,88430,13095.0,0.14808322967318782
2015-10-01,60,88430,13095.0,0.14808322967318782
